//0
//Oxygen, 1.045
//Nitrate, 1,1,-2.24,0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1499.50	0	2.3620	0	34.7330	0	27.728	0	196.98	0	58.35	0	30.84	0	0.02	0	0.000100	0	2.23	0	29.8798	8	27.7805	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1449.40	0	2.4008	0	34.7260	0	27.719	0	195.00	0	57.81	0	30.84	0	0.02	0	0.000103	0	2.27	0	29.8536	8	27.7554	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1400.20	0	2.4123	0	34.7130	0	27.708	0	192.59	0	57.11	0	31.34	0	0.03	0	0.000103	0	2.23	0	29.8321	8	27.7343	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1348.80	0	2.4299	0	34.6980	0	27.694	0	189.46	0	56.20	0	31.84	0	0.02	0	0.000103	0	2.25	0	29.8038	8	27.7069	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1299.10	0	2.4433	0	34.6830	0	27.681	0	186.74	0	55.41	0	32.24	0	0.03	0	0.000108	0	2.22	0	29.7784	8	27.6822	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1249.30	0	2.4499	0	34.6710	0	27.671	0	184.76	0	54.82	0	32.54	0	0.03	0	0.000104	0	2.24	0	29.7522	8	27.6567	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1200.00	0	2.4696	0	34.6560	0	27.658	0	182.67	0	54.22	0	32.94	0	0.02	0	0.000112	0	2.15	0	29.7208	8	27.6265	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1149.00	0	2.5218	0	34.6440	0	27.643	0	181.52	0	53.95	0	33.14	0	0.03	0	0.000107	0	2.18	0	29.6844	8	27.5921	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1099.30	0	2.5542	0	34.6260	0	27.626	0	180.79	0	53.77	0	33.34	0	0.02	0	0.000104	0	2.21	0	29.6507	8	27.5601	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		1048.70	0	2.5351	0	34.6090	0	27.614	0	179.84	0	53.46	0	33.84	0	0.03	0	0.000109	0	2.15	0	29.6250	8	27.5347	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		999.40	0	2.5419	0	34.5900	0	27.599	0	178.59	0	53.09	0	34.14	0	0.03	0	0.000107	0	2.17	0	29.5928	8	27.5036	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		976.00	0	2.5340	0	34.5730	0	27.586	0	177.44	0	52.73	0		8	0.03	0	0.000108	0	2.18	0	29.5592	8	27.4719	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		974.00	0	2.5360	0	34.5720	0	27.585	0	177.44	0	52.73	0		8	0.02	0	0.000111	0	2.18	0	29.5575	8	27.4703	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		972.00	0	2.5370	0	34.5720	0	27.585	0	177.34	0	52.70	0		8	0.02	0	0.000109	0	2.16	0	29.5533	8	27.4664	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		969.90	0	2.5370	0	34.5720	0	27.585	0	177.34	0	52.70	0		8	0.02	0	0.000109	0	2.14	0	29.5498	8	27.4631	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		968.00	0	2.5360	0	34.5720	0	27.585	0	177.34	0	52.70	0		8	0.02	0	0.000109	0	2.16	0	29.5480	8	27.4614	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		966.00	0	2.5360	0	34.5720	0	27.585	0	177.23	0	52.67	0		8	0.03	0	0.000108	0	2.17	0	29.5457	8	27.4593	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		964.00	0	2.5320	0	34.5710	0	27.584	0	177.23	0	52.66	0		8	0.02	0	0.000109	0	2.16	0	29.5440	8	27.4576	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		962.00	0	2.5320	0	34.5690	0	27.583	0	177.13	0	52.63	0		8	0.03	0	0.000108	0	2.20	0	29.5426	8	27.4562	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		960.00	0	2.5330	0	34.5680	0	27.582	0	177.13	0	52.63	0		8	0.02	0	0.000109	0	2.18	0	29.5384	8	27.4523	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		958.00	0	2.5350	0	34.5670	0	27.581	0	177.13	0	52.63	0		8	0.03	0	0.000148	0	2.17	0	29.5353	8	27.4494	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		956.00	0	2.5360	0	34.5670	0	27.581	0	177.13	0	52.63	0		8	0.02	0	0.000108	0	2.15	0	29.5349	8	27.4490	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		954.00	0	2.5370	0	34.5660	0	27.580	0	177.13	0	52.64	0		8	0.02	0	0.000108	0	2.16	0	29.5327	8	27.4469	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		952.00	0	2.5380	0	34.5630	0	27.577	0	177.13	0	52.64	0	34.54	0	0.02	0	0.000109	0	2.12	0	29.5314	8	27.4457	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		950.00	0	2.5370	0	34.5620	0	27.577	0	177.13	0	52.63	0		8	0.02	0	0.000108	0	2.14	0	29.5293	8	27.4437	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		948.00	0	2.5370	0	34.5610	0	27.576	0	177.13	0	52.63	0		8	0.02	0	0.000106	0	2.14	0	29.5251	8	27.4398	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		946.00	0	2.5370	0	34.5600	0	27.575	0	177.13	0	52.63	0		8	0.02	0	0.000111	0	2.13	0	29.5230	8	27.4378	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		944.00	0	2.5380	0	34.5600	0	27.575	0	177.13	0	52.63	0		8	0.02	0	0.000112	0	2.13	0	29.5230	8	27.4377	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		942.00	0	2.5390	0	34.5600	0	27.575	0	177.13	0	52.64	0		8	0.03	0	0.000108	0	2.13	0	29.5215	8	27.4363	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		940.00	0	2.5390	0	34.5600	0	27.575	0	177.13	0	52.64	0		8	0.02	0	0.000114	0	2.14	0	29.5193	8	27.4342	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		938.00	0	2.5380	0	34.5590	0	27.574	0	177.13	0	52.63	0		8	0.02	0	0.000108	0	2.13	0	29.5187	8	27.4336	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		936.00	0	2.5370	0	34.5560	0	27.572	0	177.13	0	52.63	0		8	0.02	0	0.000108	0	2.13	0	29.5168	8	27.4318	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		934.00	0	2.5360	0	34.5540	0	27.570	0	177.13	0	52.63	0		8	0.02	0	0.000108	0	2.15	0	29.5147	8	27.4298	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		932.00	0	2.5290	0	34.5520	0	27.569	0	177.02	0	52.59	0		8	0.02	0	0.000110	0	2.12	0	29.5142	8	27.4292	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		930.00	0	2.5260	0	34.5510	0	27.569	0	176.92	0	52.55	0		8	0.02	0	0.000109	0	2.17	0	29.5116	8	27.4267	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		928.00	0	2.5320	0	34.5500	0	27.567	0	176.81	0	52.53	0		8	0.02	0	0.000107	0	2.14	0	29.5098	8	27.4250	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		926.00	0	2.5340	0	34.5500	0	27.567	0	176.92	0	52.56	0		8	0.03	0	0.000109	0	2.16	0	29.5091	8	27.4244	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		924.00	0	2.5330	0	34.5500	0	27.567	0	176.81	0	52.53	0		8	0.02	0	0.000109	0	2.14	0	29.5066	8	27.4220	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		922.00	0	2.5330	0	34.5490	0	27.567	0	176.81	0	52.53	0		8	0.02	0	0.000108	0	2.12	0	29.5054	8	27.4208	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		920.00	0	2.5320	0	34.5480	0	27.566	0	176.92	0	52.56	0		8	0.02	0	0.000110	0	2.12	0	29.5044	8	27.4199	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		918.00	0	2.5230	0	34.5450	0	27.564	0	176.81	0	52.52	0		8	0.02	0	0.000109	0	2.14	0	29.5033	8	27.4186	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		916.00	0	2.5160	0	34.5430	0	27.563	0	176.71	0	52.48	0		8	0.02	0	0.000108	0	2.14	0	29.5037	8	27.4189	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		914.00	0	2.5150	0	34.5420	0	27.562	0	176.61	0	52.44	0		8	0.03	0	0.000118	0	2.14	0	29.5022	8	27.4174	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		912.00	0	2.5150	0	34.5410	0	27.562	0	176.50	0	52.41	0		8	0.02	0	0.000126	0	2.15	0	29.4998	8	27.4151	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		910.00	0	2.5160	0	34.5400	0	27.561	0	176.50	0	52.41	0		8	0.02	0	0.000116	0	2.13	0	29.4994	8	27.4147	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		908.00	0	2.5170	0	34.5380	0	27.559	0	176.40	0	52.38	0		8	0.03	0	0.000109	0	2.12	0	29.4969	8	27.4124	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		906.00	0	2.5170	0	34.5370	0	27.558	0	176.40	0	52.38	0		8	0.02	0	0.000108	0	2.13	0	29.4949	8	27.4105	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		904.00	0	2.5170	0	34.5360	0	27.557	0	176.40	0	52.38	0		8	0.02	0	0.000107	0	2.15	0	29.4941	8	27.4097	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		902.00	0	2.5180	0	34.5360	0	27.557	0	176.40	0	52.38	0	35.24	0	0.02	0	0.000109	0	2.12	0	29.4925	8	27.4081	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		900.00	0	2.5180	0	34.5360	0	27.557	0	176.40	0	52.38	0		8	0.03	0	0.000110	0	2.12	0	29.4905	8	27.4062	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		898.00	0	2.5190	0	34.5360	0	27.557	0	176.40	0	52.38	0		8	0.03	0	0.000109	0	2.11	0	29.4894	8	27.4052	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		896.00	0	2.5230	0	34.5320	0	27.554	0	176.50	0	52.42	0		8	0.02	0	0.000110	0	2.10	0	29.4873	8	27.4032	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		894.00	0	2.5250	0	34.5310	0	27.553	0	176.61	0	52.45	0		8	0.02	0	0.000110	0	2.14	0	29.4868	8	27.4028	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		892.00	0	2.5260	0	34.5300	0	27.552	0	176.61	0	52.45	0		8	0.02	0	0.000112	0	2.13	0	29.4840	8	27.4001	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		890.00	0	2.5280	0	34.5290	0	27.551	0	176.71	0	52.49	0		8	0.02	0	0.000109	0	2.11	0	29.4826	8	27.3988	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		888.00	0	2.5300	0	34.5250	0	27.548	0	176.81	0	52.52	0		8	0.02	0	0.000112	0	2.13	0	29.4829	8	27.3990	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		886.00	0	2.5300	0	34.5240	0	27.547	0	176.92	0	52.55	0		8	0.02	0	0.000113	0	2.10	0	29.4786	8	27.3950	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		884.00	0	2.5300	0	34.5240	0	27.547	0	177.02	0	52.58	0		8	0.02	0	0.000109	0	2.11	0	29.4781	8	27.3945	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		882.00	0	2.5300	0	34.5240	0	27.547	0	177.02	0	52.58	0		8	0.03	0	0.000128	0	2.11	0	29.4768	8	27.3932	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		880.00	0	2.5290	0	34.5220	0	27.545	0	177.02	0	52.58	0		8	0.02	0	0.000119	0	2.11	0	29.4767	8	27.3931	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		878.00	0	2.5300	0	34.5190	0	27.543	0	177.13	0	52.61	0		8	0.03	0	0.000107	0	2.13	0	29.4743	8	27.3908	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		876.00	0	2.5320	0	34.5170	0	27.541	0	177.23	0	52.64	0		8	0.02	0	0.000112	0	2.11	0	29.4730	8	27.3896	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		874.00	0	2.5350	0	34.5160	0	27.540	0	177.34	0	52.68	0		8	0.02	0	0.000116	0	2.13	0	29.4716	8	27.3883	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		872.00	0	2.5390	0	34.5150	0	27.539	0	177.44	0	52.71	0		8	0.02	0	0.000118	0	2.11	0	29.4703	8	27.3871	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		870.00	0	2.5380	0	34.5140	0	27.538	0	177.55	0	52.74	0		8	0.03	0	0.000111	0	2.09	0	29.4677	8	27.3846	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		868.00	0	2.5380	0	34.5140	0	27.538	0	177.75	0	52.80	0		8	0.03	0	0.000132	0	2.08	0	29.4666	8	27.3836	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		866.00	0	2.5440	0	34.5120	0	27.536	0	177.75	0	52.81	0		8	0.02	0	0.000109	0	2.10	0	29.4664	8	27.3834	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		864.00	0	2.5460	0	34.5110	0	27.535	0	177.86	0	52.85	0		8	0.02	0	0.000111	0	2.11	0	29.4637	8	27.3809	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		862.00	0	2.5490	0	34.5100	0	27.534	0	177.96	0	52.88	0		8	0.02	0	0.000110	0	2.10	0	29.4631	8	27.3803	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		860.00	0	2.5520	0	34.5090	0	27.533	0	178.07	0	52.91	0		8	0.02	0	0.000111	0	2.08	0	29.4624	8	27.3796	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		858.00	0	2.5560	0	34.5080	0	27.532	0	178.28	0	52.98	0		8	0.02	0	0.000109	0	2.11	0	29.4601	8	27.3775	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		856.00	0	2.5610	0	34.5070	0	27.531	0	178.49	0	53.05	0		8	0.02	0	0.000109	0	2.11	0	29.4569	8	27.3745	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		854.00	0	2.5620	0	34.5060	0	27.530	0	178.59	0	53.08	0		8	0.03	0	0.000109	0	2.10	0	29.4571	8	27.3747	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		852.00	0	2.5620	0	34.5060	0	27.530	0	178.70	0	53.11	0	35.14	0	0.02	0	0.000111	0	2.11	0	29.4561	8	27.3737	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		850.00	0	2.5630	0	34.5050	0	27.529	0	178.80	0	53.15	0		8	0.02	0	0.000108	0	2.11	0	29.4564	8	27.3740	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		848.00	0	2.5680	0	34.5050	0	27.528	0	178.90	0	53.18	0		8	0.02	0	0.000112	0	2.11	0	29.4536	8	27.3714	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		846.00	0	2.5700	0	34.5040	0	27.527	0	179.01	0	53.22	0		8	0.02	0	0.000114	0	2.10	0	29.4502	8	27.3682	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		844.00	0	2.5760	0	34.5020	0	27.525	0	179.11	0	53.25	0		8	0.02	0	0.000110	0	2.11	0	29.4494	8	27.3675	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		842.00	0	2.5820	0	34.4990	0	27.522	0	179.43	0	53.35	0		8	0.02	0	0.000126	0	2.10	0	29.4490	8	27.3672	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		840.00	0	2.5860	0	34.4960	0	27.520	0	179.64	0	53.42	0		8	0.02	0	0.000109	0	2.09	0	29.4476	8	27.3658	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		838.00	0	2.5890	0	34.4940	0	27.518	0	179.95	0	53.52	0		8	0.02	0	0.000111	0	2.07	0	29.4467	8	27.3650	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		836.00	0	2.5910	0	34.4920	0	27.516	0	180.16	0	53.58	0		8	0.02	0	0.000110	0	2.07	0	29.4450	8	27.3634	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		834.00	0	2.5890	0	34.4910	0	27.515	0	180.47	0	53.67	0		8	0.02	0	0.000111	0	2.07	0	29.4427	8	27.3613	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		832.00	0	2.5880	0	34.4890	0	27.514	0	180.58	0	53.70	0		8	0.02	0	0.000111	0	2.09	0	29.4423	8	27.3608	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		830.00	0	2.5900	0	34.4880	0	27.513	0	180.79	0	53.77	0		8	0.03	0	0.000110	0	2.09	0	29.4405	8	27.3591	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		828.00	0	2.5930	0	34.4860	0	27.511	0	180.89	0	53.80	0		8	0.02	0	0.000110	0	2.06	0	29.4375	8	27.3563	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		826.00	0	2.5920	0	34.4850	0	27.510	0	180.99	0	53.83	0		8	0.02	0	0.000116	0	2.06	0	29.4380	8	27.3567	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		824.00	0	2.5930	0	34.4840	0	27.509	0	181.20	0	53.89	0		8	0.02	0	0.000114	0	2.05	0	29.4368	8	27.3555	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		822.00	0	2.5950	0	34.4810	0	27.507	0	181.31	0	53.92	0		8	0.03	0	0.000115	0	2.04	0	29.4338	8	27.3527	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		820.00	0	2.5960	0	34.4800	0	27.506	0	181.52	0	53.99	0		8	0.02	0	0.000111	0	2.10	0	29.4340	8	27.3529	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		818.00	0	2.5970	0	34.4790	0	27.505	0	181.62	0	54.02	0		8	0.02	0	0.000112	0	2.04	0	29.4321	8	27.3511	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		816.00	0	2.5980	0	34.4780	0	27.504	0	181.73	0	54.05	0		8	0.02	0	0.000114	0	2.06	0	29.4308	8	27.3499	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		814.00	0	2.6000	0	34.4760	0	27.502	0	181.93	0	54.12	0		8	0.02	0	0.000112	0	2.07	0	29.4275	8	27.3468	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		812.00	0	2.6010	0	34.4740	0	27.501	0	182.04	0	54.15	0		8	0.02	0	0.000110	0	2.06	0	29.4279	8	27.3471	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		810.00	0	2.6030	0	34.4730	0	27.500	0	182.25	0	54.21	0		8	0.02	0	0.000114	0	2.04	0	29.4266	8	27.3459	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		808.00	0	2.6050	0	34.4710	0	27.498	0	182.35	0	54.25	0		8	0.02	0	0.000113	0	2.04	0	29.4244	8	27.3439	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		806.00	0	2.6090	0	34.4700	0	27.497	0	182.56	0	54.31	0		8	0.02	0	0.000122	0	2.07	0	29.4232	8	27.3427	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		804.00	0	2.6130	0	34.4680	0	27.495	0	182.77	0	54.38	0		8	0.02	0	0.000110	0	2.08	0	29.4223	8	27.3419	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		802.00	0	2.6140	0	34.4670	0	27.494	0	182.98	0	54.44	0	35.24	0	0.02	0	0.000112	0	2.07	0	29.4205	8	27.3402	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		800.00	0	2.6150	0	34.4670	0	27.494	0	183.08	0	54.48	0		8	0.02	0	0.000110	0	2.04	0	29.4207	8	27.3403	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		798.00	0	2.6170	0	34.4650	0	27.492	0	183.19	0	54.51	0		8	0.03	0	0.000112	0	2.06	0	29.4183	8	27.3380	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		796.00	0	2.6210	0	34.4620	0	27.489	0	183.40	0	54.58	0		8	0.02	0	0.000113	0	2.07	0	29.4178	8	27.3376	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		794.00	0	2.6230	0	34.4610	0	27.488	0	183.50	0	54.61	0		8	0.02	0	0.000114	0	2.04	0	29.4164	8	27.3362	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		792.00	0	2.6270	0	34.4600	0	27.487	0	183.71	0	54.68	0		8	0.03	0	0.000123	0	2.07	0	29.4155	8	27.3354	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		790.00	0	2.6310	0	34.4600	0	27.487	0	183.82	0	54.71	0		8	0.02	0	0.000113	0	2.03	0	29.4119	8	27.3321	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		788.00	0	2.6360	0	34.4590	0	27.486	0	183.92	0	54.75	0		8	0.02	0	0.000110	0	2.05	0	29.4116	8	27.3318	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		786.00	0	2.6370	0	34.4590	0	27.486	0	184.02	0	54.78	0		8	0.02	0	0.000110	0	2.03	0	29.4108	8	27.3310	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		784.00	0	2.6380	0	34.4580	0	27.485	0	184.13	0	54.81	0		8	0.02	0	0.000111	0	2.03	0	29.4102	8	27.3304	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		782.00	0	2.6390	0	34.4580	0	27.485	0	184.23	0	54.85	0		8	0.02	0	0.000111	0	2.07	0	29.4086	8	27.3290	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		780.00	0	2.6420	0	34.4570	0	27.484	0	184.34	0	54.88	0		8	0.02	0	0.000118	0	2.04	0	29.4063	8	27.3268	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		778.00	0	2.6430	0	34.4560	0	27.483	0	184.44	0	54.91	0		8	0.03	0	0.000121	0	2.04	0	29.4056	8	27.3261	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		776.00	0	2.6450	0	34.4560	0	27.483	0	184.44	0	54.92	0		8	0.02	0	0.000114	0	2.04	0	29.4037	8	27.3243	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		774.00	0	2.6460	0	34.4550	0	27.482	0	184.55	0	54.95	0		8	0.02	0	0.000114	0	2.05	0	29.4022	8	27.3230	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		772.00	0	2.6460	0	34.4550	0	27.482	0	184.65	0	54.98	0		8	0.02	0	0.000121	0	2.04	0	29.4037	8	27.3243	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		770.00	0	2.6460	0	34.4550	0	27.482	0	184.76	0	55.01	0		8	0.02	0	0.000116	0	2.06	0	29.4020	8	27.3227	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		768.00	0	2.6470	0	34.4540	0	27.481	0	184.76	0	55.01	0		8	0.02	0	0.000160	0	2.04	0	29.3990	8	27.3198	8
0508SoOcn	1	C	12/09/2014	14:17	2.959	-49.058		766.00	0	2.6490	0	34.4540	0	27.481	0	184.86	0	55.05	0		8	0.02	0	0.000116	0	2.08	0	29.3988	8	27.3196	8
