//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   701.66	0	  7.8940	0	34.5356	0	26.866	0	213.92	0	72.22	0	23.49	0	0.00	0	0.000089	0	7.9536	0	7.7508	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   651.24	0	  8.3028	0	34.5676	0	26.831	0	220.98	0	75.31	0	21.74	0	-0.01	0	0.000097	0	7.9682	0	7.7683	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   601.42	0	  8.5916	0	34.5797	0	26.797	0	236.88	0	81.27	0	20.26	0	-0.02	0	0.000095	0	7.9823	0	7.7836	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   551.57	0	  8.7531	0	34.5791	0	26.771	0	248.75	0	85.65	0	18.41	0	-0.01	0	0.000089	0	8.0058	0	7.8059	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   501.30	0	  8.9231	0	34.5999	0	26.762	0	257.60	0	89.04	0	17.03	0	-0.01	0	0.000088	0	8.0212	0	7.8207	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   451.47	0	  8.9977	0	34.5975	0	26.748	0	272.16	0	94.23	0	16.22	0	-0.02	0	0.000101	0	8.0311	0	7.8293	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   401.27	0	  9.0980	0	34.6091	0	26.742	0	272.38	0	94.53	0	15.96	0	-0.02	0	0.000106	0	8.0312	0	7.8291	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   381.34	0	  9.1050	0	34.6043	0	26.737	0	272.16	0	94.46	0	15.94	0	-0.01	0	0.000098	0	8.0328	0	7.8301	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   360.84	0	  9.2720	0	34.6252	0	26.728	0	267.90	0	93.34	0	15.86	0	0.00	0	0.000098	0	8.0307	0	7.8299	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   351.42	0	  9.3002	0	34.6286	0	26.726	0	267.57	0	93.28	0	15.87	0	-0.01	0	0.000106	0	8.0321	0	7.8312	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   341.01	0	  9.3882	0	34.6373	0	26.719	0	267.57	0	93.47	0	15.70	0	-0.01	0	0.000098	0	8.0330	0	7.8329	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   331.73	0	  9.6528	0	34.6821	0	26.713	0	263.54	0	92.63	0	15.50	0	-0.01	0	0.000100	0	8.0307	0	7.8343	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   321.42	0	  9.8002	0	34.7098	0	26.712	0	260.18	0	91.76	0	15.37	0	0.01	0	0.000101	0	8.0284	0	7.8340	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   311.08	0	 10.0419	0	34.7627	0	26.716	0	256.14	0	90.85	0	14.83	0	-0.01	0	0.000098	0	8.0296	0	7.8382	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   301.61	0	 10.2722	0	34.7955	0	26.704	0	254.13	0	90.60	0	14.27	0	0.00	0	0.000103	0	8.0323	0	7.8436	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   291.21	0	 10.4490	0	34.8295	0	26.702	0	253.90	0	90.89	0	13.52	0	-0.01	0	0.000097	0	8.0366	0	7.8498	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   281.45	0	 10.6093	0	34.8591	0	26.699	0	255.58	0	91.83	0	12.85	0	-0.01	0	0.000095	0	8.0420	0	7.8567	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   270.88	0	 10.7379	0	34.8829	0	26.697	0	257.94	0	92.94	0	12.30	0	-0.01	0	0.000111	0	8.0468	0	7.8626	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   261.39	0	 11.0865	0	34.9360	0	26.68	0	253.01	0	91.88	0	12.08	0	0.00	0	0.000097	0	8.0430	0	7.8638	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   250.80	0	 11.2555	0	34.9653	0	26.674	0	252.90	0	92.19	0	11.68	0	0.00	0	0.000097	0	8.0453	0	7.8680	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   241.28	0	 11.3020	0	34.9725	0	26.672	0	251.33	0	91.72	0	11.88	0	0.01	0	0.000104	0	8.0442	0	7.8674	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   231.13	0	 11.5186	0	35.0013	0	26.657	0	245.73	0	90.10	0	11.74	0	0.00	0	0.000103	0	8.0423	0	7.8685	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   220.93	0	 11.5963	0	35.0143	0	26.654	0	243.71	0	89.52	0	11.64	0	0.00	0	0.000101	0	8.0438	0	7.8706	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   210.99	0	 11.8121	0	35.0472	0	26.642	0	241.47	0	89.12	0	11.09	0	0.01	0	0.000103	0	8.0446	0	7.8741	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   201.12	0	 11.9534	0	35.0696	0	26.634	0	240.02	0	88.86	0	10.97	0	0.00	0	0.000100	0	8.0476	0	7.8786	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   191.45	0	 12.0951	0	35.0890	0	26.624	0	238.67	0	88.64	0	10.88	0	0.00	0	0.000110	0	8.0472	0	7.8800	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   181.28	0	 12.1670	0	35.0876	0	26.609	0	236.99	0	88.15	0	11.04	0	-0.01	0	0.000117	0	8.0441	0	7.8779	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   168.67	0	 12.2786	0	35.0894	0	26.59	0	233.97	0	87.23	0	10.77	0	-0.01	0	0.000110	0	8.0478	0	7.8825	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   159.61	0	 12.4812	0	35.1201	0	26.577	0	232.51	0	87.07	0	10.59	0	0.00	0	0.000107	0	8.0500	0	7.8871	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   150.77	0	 12.8000	0	35.1566	0	26.547	0	228.48	0	86.15	0	9.69	0	0.01	0	0.000107	0	8.0620	0	7.9024	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   140.95	0	 12.9070	0	35.1228	0	26.497	0	238.00	0	89.92	0	6.83	0	0.17	0	0.000135	0	8.1021	0	7.9404	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   130.96	0	 12.9587	0	35.0929	0	26.462	0	255.47	0	96.60	0	6.00	0	0.42	0	0.000157	0	8.1090	0	7.9472	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   121.54	0	 12.9704	0	35.0910	0	26.458	0	260.74	0	98.62	0	5.74	0	0.42	0	0.000163	0	8.1106	0	7.9485	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   111.41	0	 12.9955	0	35.0963	0	26.458	0	261.97	0	99.14	0	5.77	0	0.44	0	0.000173	0	8.1119	0	7.9497	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   101.74	0	 13.0067	0	35.0983	0	26.457	0	262.19	0	99.25	0	5.78	0	0.50	0	0.000169	0	8.1131	0	7.9507	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    95.64	0	 13.0184	0	35.1005	0	26.457	0	262.19	0	99.27	0	5.76	0	0.45	0	0.000172	0	8.1135	0	7.9511	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    89.35	0	 13.0331	0	35.1034	0	26.456	0	262.19	0	99.30	0	5.63	0	0.50	0	0.000172	0	8.1140	0	7.9515	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    83.08	0	 12.9342	0	35.0716	0	26.449	0	263.54	0	99.59	0	5.72	0	0.63	0	0.000179	0	8.1185	0	7.9539	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    77.10	0	 12.8696	0	35.0595	0	26.451	0	265.33	0	100.12	0	5.90	0	0.66	0	0.000202	0	8.1194	0	7.9536	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    71.22	0	 12.8766	0	35.0594	0	26.45	0	265.66	0	100.26	0	5.74	0	0.72	0	0.000185	0	8.1190	0	7.9532	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    65.29	0	 12.8078	0	35.0654	0	26.468	0	266.78	0	100.55	0	5.87	0	0.72	0	0.000221	0	8.1205	0	7.9534	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    59.53	0	 12.7822	0	35.0350	0	26.448	0	267.46	0	100.73	0	5.90	0	0.77	0	0.000214	0	8.1205	0	7.9529	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    53.91	0	 12.7766	0	35.0351	0	26.449	0	267.79	0	100.84	0	5.86	0	0.77	0	0.000194	0	8.1208	0	7.9528	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    48.29	0	 12.7669	0	35.0306	0	26.447	0	268.02	0	100.90	0	5.96	0	0.72	0	0.000205	0	8.1216	0	7.9532	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    42.55	0	 12.7659	0	35.0324	0	26.449	0	268.24	0	100.99	0	5.96	0	0.95	0	0.000366	0	8.1217	0	7.9531	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    36.67	0	 12.7874	0	35.0365	0	26.448	0	268.13	0	100.99	0	6.00	0	0.85	0	0.000202	0	8.1213	0	7.9528	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    31.14	0	 12.7811	0	35.0347	0	26.448	0	268.02	0	100.94	0	5.75	0	0.78	0	0.000205	0	8.1194	0	7.9509	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    26.08	0	 12.7738	0	35.0329	0	26.448	0	268.24	0	101.00	0	5.66	0	0.78	0	0.000199	0	8.1201	0	7.9512	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    21.16	0	 12.7557	0	35.0296	0	26.448	0	268.46	0	101.05	0	5.95	0	0.74	0	0.000196	0	8.1196	0	7.9504	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    16.71	0	 12.7278	0	35.0219	0	26.447	0	268.80	0	101.11	0	5.94	0	0.77	0	0.000211	0	8.1189	0	7.9492	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		    13.28	0	 12.7175	0	35.0198	0	26.448	0	269.14	0	101.22	0	5.91	0	0.77	0	0.000196	0	8.1166	0	7.9468	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		     9.79	0	 12.7217	0	35.0230	0	26.449	0	269.14	0	101.23	0	5.71	0	0.82	0	0.000207	0	8.1142	0	7.9445	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		     6.32	0	 12.7212	0	35.0222	0	26.449	0	269.14	0	101.22	0	5.82	0	0.77	0	0.000198	0	8.1128	0	7.9431	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025																					
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		  1595.43	0	  2.7302	0	34.5525	0	27.516	0	183.01	0	54.64	0	34.15	0	-0.01	0	0.000085	0	7.8807	0	7.6413	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		  1499.28	0	  2.8452	0	34.5124	0	27.472	0	184.46	0	55.22	0	34.31	0	0.00	0	0.000086	0	7.8816	0	7.6406	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		  1399.29	0	  3.3679	0	34.5136	0	27.419	0	176.06	0	53.39	0	34.16	0	0.01	0	0.000085	0	7.8915	0	7.6535	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		  1298.88	0	  3.6942	0	34.4872	0	27.363	0	177.63	0	54.29	0	33.56	0	0.01	0	0.000084	0	7.8994	0	7.6620	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		  1200.07	0	  4.2035	0	34.4639	0	27.288	0	182.22	0	56.39	0	32.51	0	0.01	0	0.000091	0	7.9096	0	7.6751	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		  1099.55	0	  4.6492	0	34.4350	0	27.213	0	190.06	0	59.44	0	31.37	0	-0.01	0	0.000098	0	7.9196	0	7.6871	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   999.34	0	  5.2014	0	34.4097	0	27.126	0	200.03	0	63.38	0	29.93	0	0.00	0	0.000089	0	7.9315	0	7.7025	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   951.38	0	  5.5431	0	34.4015	0	27.077	0	205.07	0	65.50	0	29.06	0	0.00	0	0.000089	0	7.9387	0	7.7122	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   901.42	0	  6.0225	0	34.4424	0	27.049	0	201.15	0	65.00	0	28.12	0	0.00	0	0.000086	0	7.9445	0	7.7226	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   850.84	0	  6.5546	0	34.4592	0	26.992	0	203.06	0	66.44	0	26.98	0	0.00	0	0.000088	0	7.9503	0	7.7337	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   801.34	0	  6.9660	0	34.4724	0	26.947	0	206.98	0	68.38	0	25.62	0	-0.01	0	0.000088	0	7.9564	0	7.7435	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   751.04	0	  7.4923	0	34.5085	0	26.902	0	208.32	0	69.68	0	24.24	0	-0.01	0	0.000091	0	7.9649	0	7.7570	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   701.06	0	  7.8201	0	34.5269	0	26.87	0	215.26	0	72.55	0	23.14	0	-0.01	0	0.000088	0	7.9747	0	7.7690	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   651.30	0	  8.1143	0	34.5365	0	26.834	0	223.22	0	75.74	0	21.49	0	-0.03	0	0.000088	0	7.9910	0	7.7865	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   601.57	0	  8.3668	0	34.5546	0	26.811	0	233.41	0	79.66	0	20.40	0	-0.02	0	0.000091	0	8.0001	0	7.7968	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   551.22	0	  8.7281	0	34.5960	0	26.789	0	235.65	0	81.10	0	19.09	0	-0.01	0	0.000092	0	8.0129	0	7.8120	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   500.64	0	  8.8922	0	34.6053	0	26.771	0	250.99	0	86.70	0	17.47	0	-0.03	0	0.000095	0	8.0282	0	7.8267	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   451.17	0	  9.0795	0	34.6260	0	26.759	0	260.29	0	90.30	0	16.37	0	0.00	0	0.000092	0	8.0381	0	7.8369	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   400.53	0	  9.1715	0	34.6333	0	26.75	0	264.10	0	91.81	0	15.98	0	-0.01	0	0.000097	0	8.0432	0	7.8411	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   381.18	0	  9.2873	0	34.6527	0	26.748	0	261.30	0	91.08	0	15.74	0	0.00	0	0.000094	0	8.0429	0	7.8419	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   361.44	0	  9.3749	0	34.6651	0	26.744	0	260.06	0	90.84	0	15.70	0	-0.01	0	0.000092	0	8.0436	0	7.8432	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   350.68	0	  9.4053	0	34.6697	0	26.743	0	259.39	0	90.67	0	15.74	0	0.00	0	0.000094	0	8.0417	0	7.8414	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   340.99	0	  9.5273	0	34.6889	0	26.739	0	255.92	0	89.71	0	16.38	0	0.00	0	0.000097	0	8.0325	0	7.8345	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   331.36	0	  9.6373	0	34.7105	0	26.739	0	248.98	0	87.49	0	15.11	0	-0.01	0	0.000198	0	8.0495	0	7.8513	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   320.82	0	  9.6831	0	34.7117	0	26.733	0	260.74	0	91.72	0	14.43	0	-0.01	0	0.000095	0	8.0533	0	7.8550	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   311.21	0	  9.7617	0	34.7260	0	26.732	0	264.77	0	93.31	0	13.83	0	-0.02	0	0.000100	0	8.0583	0	7.8605	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   301.29	0	  9.9250	0	34.7512	0	26.726	0	265.22	0	93.82	0	13.57	0	0.00	0	0.000094	0	8.0579	0	7.8622	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   291.63	0	 10.0359	0	34.7696	0	26.722	0	265.10	0	94.01	0	13.36	0	-0.01	0	0.000104	0	8.0605	0	7.8658	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   280.93	0	 10.1470	0	34.7906	0	26.721	0	265.22	0	94.30	0	13.05	0	0.00	0	0.000104	0	8.0603	0	7.8668	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   270.96	0	 10.2330	0	34.7999	0	26.714	0	263.20	0	93.76	0	13.12	0	-0.01	0	0.000098	0	8.0605	0	7.8679	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   259.07	0	 10.3009	0	34.8108	0	26.712	0	262.08	0	93.50	0	12.99	0	-0.01	0	0.000101	0	8.0599	0	7.8679	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   249.57	0	 10.4415	0	34.8327	0	26.706	0	260.40	0	93.20	0	12.79	0	0.03	0	0.000095	0	8.0626	0	7.8722	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   241.65	0	 10.5574	0	34.8500	0	26.701	0	259.62	0	93.17	0	12.63	0	0.00	0	0.000106	0	8.0569	0	7.8684	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   230.97	0	 10.7000	0	34.8664	0	26.69	0	250.10	0	90.03	0	13.24	0	0.00	0	0.000100	0	8.0564	0	7.8696	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   220.56	0	 10.8768	0	34.8929	0	26.681	0	248.42	0	89.79	0	12.50	0	-0.01	0	0.000101	0	8.0586	0	7.8738	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   211.25	0	 10.9907	0	34.9128	0	26.677	0	248.30	0	89.98	0	12.23	0	0.01	0	0.000106	0	8.0630	0	7.8791	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   200.87	0	 11.3049	0	34.9641	0	26.664	0	246.62	0	90.00	0	11.70	0	0.00	0	0.000100	0	8.0593	0	7.8800	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   191.32	0	 11.3271	0	34.9635	0	26.66	0	243.71	0	88.98	0	12.01	0	0.00	0	0.000106	0	8.0565	0	7.8774	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   181.18	0	 11.6458	0	35.0002	0	26.633	0	240.58	0	88.45	0	11.59	0	0.00	0	0.000106	0	8.0596	0	7.8845	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   171.70	0	 11.8716	0	35.0399	0	26.624	0	238.00	0	87.94	0	11.35	0	0.00	0	0.000108	0	8.0614	0	7.8891	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   160.95	0	 12.2957	0	35.1012	0	26.597	0	233.07	0	86.93	0	10.52	0	0.01	0	0.000108	0	8.0637	0	7.8970	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   150.69	0	 12.7661	0	35.1461	0	26.544	0	232.29	0	87.52	0	8.46	0	0.07	0	0.000123	0	8.0956	0	7.9327	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   141.10	0	 13.3750	0	35.2188	0	26.486	0	245.06	0	93.54	0	5.12	0	0.37	0	0.000471	0	8.1175	0	7.9614	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   131.61	0	 13.4224	0	35.2266	0	26.483	0	254.24	0	97.14	0	5.03	0	0.50	0	0.000161	0	8.1214	0	7.9653	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   120.93	0	 13.4563	0	35.2290	0	26.478	0	258.27	0	98.75	0	4.59	0	0.52	0	0.000185	0	8.1253	0	7.9691	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   111.09	0	 13.4558	0	35.2275	0	26.477	0	259.73	0	99.31	0	4.66	0	0.55	0	0.000169	0	8.1280	0	7.9712	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		   101.51	0	 13.4563	0	35.2279	0	26.477	0	260.18	0	99.48	0	4.73	0	0.55	0	0.000216	0	8.1299	0	7.9726	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    95.87	0	 13.4565	0	35.2277	0	26.477	0	260.29	0	99.52	0	4.46	0	0.52	0	0.000182	0	8.1298	0	7.9724	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    90.17	0	 13.4538	0	35.2271	0	26.477	0	260.40	0	99.56	0	4.55	0	0.54	0	0.000172	0	8.1299	0	7.9722	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    84.67	0	 13.4528	0	35.2281	0	26.478	0	260.51	0	99.60	0	4.58	0	0.52	0	0.000180	0	8.1310	0	7.9730	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    79.16	0	 13.4556	0	35.2280	0	26.478	0	260.51	0	99.61	0	4.58	0	0.52	0	0.000182	0	8.1310	0	7.9729	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    73.86	0	 13.4528	0	35.2282	0	26.478	0	260.51	0	99.60	0	4.62	0	0.64	0	0.000169	0	8.1322	0	7.9738	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    68.37	0	 13.4443	0	35.2221	0	26.475	0	260.74	0	99.67	0	4.55	0	0.57	0	0.000177	0	8.1318	0	7.9731	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    63.03	0	 13.4411	0	35.2225	0	26.476	0	260.96	0	99.74	0	4.51	0	0.54	0	0.000177	0	8.1326	0	7.9736	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    58.94	0	 13.4453	0	35.2248	0	26.477	0	260.85	0	99.71	0	4.46	0	0.52	0	0.000177	0	8.1340	0	7.9748	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    53.71	0	 13.4363	0	35.2200	0	26.475	0	261.18	0	99.82	0	4.59	0	0.58	0	0.000192	0	8.1347	0	7.9752	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    47.52	0	 13.4299	0	35.2189	0	26.475	0	261.18	0	99.80	0	4.35	0	0.63	0	0.000180	0	8.1343	0	7.9745	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    40.87	0	 13.4280	0	35.2180	0	26.475	0	261.41	0	99.89	0	4.64	0	0.57	0	0.000179	0	8.1345	0	7.9745	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    35.00	0	 13.4218	0	35.2147	0	26.473	0	261.52	0	99.91	0	4.68	0	0.65	0	0.000191	0	8.1332	0	7.9730	0
8514SoOcn	 2	C	04/01/2015	02:14	 143.547	-46.755		    31.76	0	 13.4178	0	35.2142	0	26.474	0	261.63	0	99.95	0	4.55	0	0.57	0	0.000174	0	8.1344	0	7.9739	0
