//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		240.9	0	3.9656	0	33.776	0	26.751	0	108.75	0	33.30	0	37.80	0	0.03	0	0.00016	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		230.66	0	3.9983	0	33.761	0	26.735	0	113.68	0	34.84	0	37.35	0	0.05	0	0.000154	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		221.68	0	4.0285	0	33.7544	0	26.726	0	117.94	0	36.17	0	36.88	0	0.04	0	0.000156	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		211.12	0	4.1005	0	33.7449	0	26.71	0	122.86	0	37.74	0	36.49	0	0.03	0	0.00016	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		201.07	0	4.1832	0	33.7384	0	26.695	0	129.02	0	39.71	0	35.58	0	0.04	0	0.000173	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		191.45	0	4.3065	0	33.7326	0	26.676	0	135.86	0	41.94	0	34.89	0	0.04	0	0.000183	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		181.19	0	4.4013	0	33.7009	0	26.639	0	146.38	0	45.28	0	33.91	0	0.04	0	0.000173	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		168.94	0	4.5127	0	33.621	0	26.561	0	162.74	0	50.45	0	31.84	0	0.04	0	0.000173	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		161.49	0	4.6018	0	33.4838	0	26.437	0	180.21	0	55.94	0	29.18	0	0.04	0	0.000177	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		149.42	0	4.9099	0	33.1762	0	26.147	0	236.77	0	73.89	0	24.26	0	0.08	0	0.000177	0
